Date,Open,High,Low,Close,Adj Close,Volume
2013-12-31,75.41999799999999,75.599998,74.91999799999999,75.459999,72.123062,454700
2014-01-02,75.269997,75.379997,74.33000200000001,74.529999,71.234207,605900
2014-01-03,74.33000200000001,74.809998,74.160004,74.269997,70.985703,381500
2014-01-06,74.660004,74.660004,73.75,73.790001,70.52693199999999,588300
2014-01-07,73.980003,74.720001,73.660004,74.300003,71.014381,768500
2014-01-08,74.279999,74.720001,73.83000200000001,74.41999799999999,71.129059,822500
2014-01-09,74.68,75.150002,74.16999799999999,74.360001,71.071709,508500
2014-01-10,74.550003,74.720001,73.980003,74.220001,70.937904,811500
2014-01-13,73.839996,74.139999,72.769997,72.849998,69.628479,664300
2014-01-14,72.879997,74.099998,72.879997,74.08000200000001,70.8041,780300
2014-01-15,74.83000200000001,75.779999,74.720001,75.730003,72.381134,973400
2014-01-16,75.589996,75.989998,75.559998,75.730003,72.381134,556700
2014-01-17,75.809998,75.949997,75.309998,75.519997,72.18040500000001,437100
2014-01-21,76.0,76.629997,75.550003,75.790001,72.438484,980900
2014-01-22,75.839996,76.0,75.32,75.93,72.572281,667900
2014-01-23,75.269997,75.480003,73.68,74.139999,70.86144300000001,918700
2014-01-24,73.440002,73.57,71.620003,71.620003,68.452881,823700
2014-01-27,71.470001,72.389999,70.760002,71.690002,68.51978299999999,889100
2014-01-28,71.730003,72.160004,71.510002,71.66999799999999,68.500656,439400
2014-01-29,71.209999,72.410004,71.16999799999999,71.660004,68.491112,640200
2014-01-30,72.129997,72.190002,71.410004,71.860001,68.682266,566200
2014-01-31,70.940002,71.58000200000001,70.559998,70.629997,67.50666,992300
2014-02-03,70.58000200000001,71.029999,68.519997,68.870003,65.824486,1341600
2014-02-04,69.279999,70.309998,68.730003,69.519997,66.44574,1054100
2014-02-05,69.150002,69.82,67.800003,69.489998,66.41705300000001,1577300
2014-02-06,69.279999,72.540001,67.309998,71.559998,68.395538,3118500
2014-02-07,71.730003,72.199997,70.400002,71.519997,68.3573,1518800
2014-02-10,71.230003,71.610001,70.639999,71.5,68.338181,810700
2014-02-11,71.709999,72.629997,71.58000200000001,72.199997,69.00721,980300
2014-02-12,72.370003,72.800003,71.739998,71.82,68.644035,777800
2014-02-13,71.470001,72.339996,71.07,72.160004,68.969009,520700
2014-02-14,72.059998,73.290001,71.900002,72.93,69.70495600000001,766600
2014-02-18,72.75,73.160004,72.57,72.779999,69.561592,843100
2014-02-19,72.779999,73.5,72.389999,72.660004,69.446884,873200
2014-02-20,72.760002,73.279999,72.32,73.08000200000001,69.84832,504400
2014-02-21,73.300003,73.400002,72.620003,72.699997,69.485123,458900
2014-02-24,72.57,73.110001,72.230003,72.32,69.121925,824100
2014-02-25,72.370003,73.0,72.059998,72.66999799999999,69.45644399999999,748600
2014-02-26,72.870003,75.269997,72.769997,75.209999,71.884125,1412300
2014-02-27,75.220001,76.860001,75.209999,76.25,72.87814300000001,1835700
2014-02-28,76.559998,78.33000200000001,76.449997,77.18,73.76702900000001,1719000
2014-03-03,76.360001,77.0,75.809998,76.860001,73.461174,754200
2014-03-04,77.629997,78.18,77.150002,78.08000200000001,74.627205,849100
2014-03-05,77.949997,78.129997,77.379997,77.760002,74.321373,1082700
2014-03-06,77.790001,78.41999799999999,77.75,78.08000200000001,74.627205,902800
2014-03-07,78.32,78.57,77.809998,77.870003,74.426498,968700
2014-03-10,83.940002,83.940002,81.440002,83.099998,79.425209,3500500
2014-03-11,82.16999799999999,82.550003,80.769997,81.139999,77.55188000000001,1776800
2014-03-12,80.66999799999999,80.83000200000001,80.0,80.25,76.70124799999999,1709600
2014-03-13,80.68,81.279999,79.610001,80.139999,76.59612299999999,1169700
2014-03-14,80.150002,80.57,78.980003,78.989998,75.496971,753900
2014-03-17,79.199997,80.290001,78.910004,79.779999,76.25202900000001,1397100
2014-03-18,79.58000200000001,80.349998,78.160004,79.110001,75.611649,1953800
2014-03-19,79.16999799999999,79.379997,77.519997,77.93,74.48383299999999,1148800
2014-03-20,77.860001,79.18,77.699997,79.139999,75.640335,1225800
2014-03-21,79.82,80.279999,78.900002,78.900002,75.410957,3437100
2014-03-24,79.489998,79.839996,78.050003,78.480003,75.009537,875900
2014-03-25,79.010002,79.550003,78.18,78.25,74.789703,572800
2014-03-26,78.510002,78.739998,76.510002,76.540001,73.155304,1069200
2014-03-27,77.760002,77.760002,76.43,77.150002,73.88314799999999,1162500
2014-03-28,77.239998,77.809998,76.309998,76.449997,73.212761,1079100
2014-03-31,76.75,76.959999,75.949997,76.559998,73.3181,1774600
2014-04-01,77.190002,77.480003,76.480003,77.32,74.045937,1195700
2014-04-02,77.139999,78.449997,77.050003,78.339996,75.022736,1156400
2014-04-03,78.480003,78.900002,77.800003,78.239998,74.926956,994900
2014-04-04,78.83000200000001,79.139999,76.620003,76.730003,73.48092700000001,817200
2014-04-07,76.589996,77.07,75.540001,75.75,72.542427,1113600
2014-04-08,75.970001,76.779999,75.589996,76.5,73.26065799999999,893600
2014-04-09,76.660004,77.620003,76.389999,77.620003,74.333237,620800
2014-04-10,77.5,77.709999,75.529999,75.529999,72.331726,761400
2014-04-11,75.239998,75.349998,74.230003,74.300003,71.153809,1281500
2014-04-14,75.0,75.529999,74.410004,74.93,71.757133,790700
2014-04-15,75.139999,75.57,74.449997,75.43,72.235962,499300
2014-04-16,76.099998,77.029999,75.949997,76.809998,73.557526,522000
2014-04-17,76.540001,77.260002,76.360001,76.75,73.500076,622400
2014-04-21,76.629997,77.07,76.400002,76.790001,73.538368,414800
2014-04-22,76.790001,77.099998,76.519997,76.910004,73.653297,416100
2014-04-23,76.91999799999999,77.230003,76.75,76.93,73.67244000000001,337600
2014-04-24,77.07,77.18,75.760002,75.83000200000001,72.619026,682300
2014-04-25,75.720001,76.150002,75.379997,75.599998,72.39876600000001,553400
2014-04-28,76.099998,76.260002,74.849998,75.300003,72.11148100000001,683100
2014-04-29,75.690002,76.510002,75.68,76.160004,72.935059,439700
2014-04-30,76.230003,77.16999799999999,75.949997,77.0,73.739494,418400
2014-05-01,76.739998,77.0,76.110001,76.720001,73.471352,565700
2014-05-02,76.650002,77.16999799999999,76.110001,76.16999799999999,72.944618,698400
2014-05-05,75.82,76.360001,75.459999,76.129997,72.906319,956900
2014-05-06,76.279999,76.58000200000001,75.58000200000001,76.0,72.78182199999999,789200
2014-05-07,76.16999799999999,76.449997,72.519997,73.290001,70.186592,3486300
2014-05-08,73.199997,74.449997,72.940002,73.029999,69.937584,1465700
2014-05-09,72.959999,73.459999,72.57,72.93,69.841827,911900
2014-05-12,73.209999,74.160004,73.160004,73.510002,70.397263,719200
2014-05-13,73.57,73.860001,72.779999,72.849998,69.76520500000001,767800
2014-05-14,72.889999,73.43,72.209999,73.110001,70.014206,759000
2014-05-15,72.900002,72.980003,71.449997,72.290001,69.22892,1037300
2014-05-16,72.0,72.480003,70.91999799999999,72.43,69.362999,1146100
2014-05-19,72.139999,73.82,72.019997,73.33000200000001,70.224884,776400
2014-05-20,73.120003,73.75,72.900002,73.610001,70.493027,1308100
2014-05-21,73.870003,74.559998,73.730003,74.459999,71.307045,991100
2014-05-22,74.309998,75.959999,73.93,75.779999,72.57114399999999,1920000
2014-05-23,75.300003,75.839996,75.209999,75.739998,72.532822,1405400
2014-05-27,76.120003,76.610001,75.970001,76.260002,73.03083000000001,932100
2014-05-28,76.260002,76.860001,76.050003,76.489998,73.251076,775300
2014-05-29,76.769997,77.0,75.93,76.989998,73.729912,484700
2014-05-30,76.900002,76.980003,76.41999799999999,76.559998,73.3181,696300
2014-06-02,76.629997,77.010002,76.25,76.83000200000001,73.576683,725300
2014-06-03,76.5,76.91999799999999,76.209999,76.32,73.088287,880500
2014-06-04,76.290001,77.220001,75.91999799999999,77.099998,73.835251,542200
2014-06-05,77.199997,78.480003,76.769997,78.25,74.936562,911100
2014-06-06,78.18,78.459999,77.75,78.449997,75.12808199999999,390000
2014-06-09,78.360001,78.5,77.800003,78.059998,74.754593,371000
2014-06-10,77.730003,78.279999,76.900002,78.239998,74.926956,516500
2014-06-11,77.779999,78.489998,77.25,77.989998,74.687561,468500
2014-06-12,77.870003,77.989998,76.889999,76.959999,73.701172,415700
2014-06-13,77.0,77.269997,76.849998,77.25,73.978889,467600
2014-06-16,77.120003,77.410004,76.440002,76.559998,73.3181,483800
2014-06-17,76.58000200000001,76.610001,75.739998,75.800003,72.590294,1282000
2014-06-18,76.0,76.099998,74.760002,75.0,71.82418100000001,1862600
2014-06-19,75.190002,75.639999,74.870003,74.879997,71.709251,1523200
2014-06-20,74.790001,75.129997,74.449997,74.75,71.584755,3577100
2014-06-23,73.41999799999999,73.41999799999999,70.949997,71.099998,68.08931700000001,3390900
2014-06-24,70.989998,71.57,70.279999,70.940002,67.93609599999999,1757100
2014-06-25,70.970001,71.360001,70.290001,70.620003,67.629654,1216700
2014-06-26,70.32,71.019997,69.5,71.0,68.13826800000001,2000000
2014-06-27,70.800003,70.889999,70.33000200000001,70.82,67.965523,1271000
2014-06-30,70.769997,71.41999799999999,70.43,71.190002,68.32061800000001,1720300
2014-07-01,71.220001,71.410004,70.779999,71.0,68.13826800000001,1147400
2014-07-02,70.83000200000001,71.209999,70.389999,70.559998,67.71599599999999,1012400
2014-07-03,70.809998,71.529999,70.639999,71.379997,68.50296800000001,447100
2014-07-07,71.139999,71.25,70.5,70.760002,67.90795899999999,599200
2014-07-08,70.75,70.75,69.739998,69.839996,67.025024,1046600
2014-07-09,70.220001,70.33000200000001,69.730003,70.07,67.245766,826200
2014-07-10,69.279999,69.68,68.699997,69.139999,66.353249,1463900
2014-07-11,69.239998,69.379997,69.0,69.260002,66.468414,637400
2014-07-14,68.540001,69.040001,68.480003,68.83000200000001,66.05573299999999,805800
2014-07-15,70.220001,70.57,68.849998,69.110001,66.324455,2003700
2014-07-16,69.610001,69.629997,68.910004,69.239998,66.449211,905200
2014-07-17,68.879997,69.290001,68.370003,68.400002,65.643074,1032400
2014-07-18,68.470001,69.230003,68.099998,69.139999,66.353249,716200
2014-07-21,69.08000200000001,69.43,68.510002,68.540001,65.77741999999999,507200
2014-07-22,68.949997,69.089996,68.559998,68.800003,66.026962,600700
2014-07-23,68.790001,68.940002,68.57,68.800003,66.026962,537700
2014-07-24,69.0,69.0,68.41999799999999,68.480003,65.719841,810500
2014-07-25,68.379997,68.93,68.220001,68.279999,65.527901,648300
2014-07-28,68.440002,68.900002,68.010002,68.440002,65.68145,2358900
2014-07-29,68.57,68.75,68.029999,68.040001,65.297569,875400
2014-07-30,68.040001,68.370003,66.889999,67.019997,64.31869499999999,1673400
2014-07-31,66.949997,67.459999,65.0,65.220001,62.591255000000004,1648700
2014-08-01,64.949997,65.629997,64.940002,65.480003,62.840778,962100
2014-08-04,65.5,65.849998,65.239998,65.589996,62.946327000000004,1242900
2014-08-05,65.33000200000001,65.440002,64.470001,64.809998,62.197768999999994,1111600
2014-08-06,64.699997,64.989998,64.5,64.800003,62.188179000000005,743500
2014-08-07,64.91999799999999,65.029999,64.050003,64.18,61.593166000000004,516500
2014-08-08,64.510002,65.059998,64.290001,64.970001,62.351318000000006,734600
2014-08-11,65.18,65.599998,64.860001,64.900002,62.284153,609500
2014-08-12,64.849998,65.199997,64.540001,64.790001,62.17858100000001,599100
2014-08-13,65.110001,65.540001,64.690002,64.690002,62.082606999999996,974500
2014-08-14,64.989998,66.400002,64.989998,66.0,63.339808999999995,3628500
2014-08-15,66.639999,66.83000200000001,65.290001,66.040001,63.378207999999994,1785200
2014-08-18,66.410004,66.870003,66.33000200000001,66.410004,63.733292000000006,1483900
2014-08-19,66.389999,66.559998,66.220001,66.339996,63.666095999999996,805200
2014-08-20,66.339996,66.870003,66.110001,66.41999799999999,63.742881999999994,1026500
2014-08-21,66.57,66.57,65.889999,65.940002,63.282230000000006,1219700
2014-08-22,65.849998,66.25,65.040001,65.360001,62.725605,1136300
2014-08-25,65.75,65.83000200000001,65.370003,65.529999,62.88875600000001,852600
2014-08-26,65.720001,65.980003,65.279999,65.400002,62.763996,994700
2014-08-27,65.529999,65.980003,65.519997,65.720001,63.07109499999999,1189700
2014-08-28,65.599998,66.360001,65.540001,66.139999,63.474178,1790700
2014-08-29,66.150002,66.559998,65.900002,66.139999,63.474178,764500
2014-09-02,66.269997,66.33000200000001,65.510002,65.970001,63.311016,1051700
2014-09-03,66.120003,66.32,65.58000200000001,65.699997,63.051894999999995,679800
2014-09-04,65.75,65.970001,65.389999,65.440002,62.80238000000001,1087800
2014-09-05,65.339996,65.620003,65.120003,65.599998,62.955932999999995,540700
2014-09-08,65.610001,66.650002,65.610001,66.120003,63.454975,1569900
2014-09-09,65.739998,66.239998,63.869999,64.010002,61.430016,1497800
2014-09-10,64.010002,64.019997,63.0,63.509997999999996,60.950165000000005,1768400
2014-09-11,63.25,64.18,63.16,63.59,61.026947,1359300
2014-09-12,63.66,63.669998,62.080002,62.43,59.913695999999995,1625200
2014-09-15,62.41,63.66,62.27,63.380001,60.825405,1962500
2014-09-16,63.380001,63.43,62.889998999999996,63.220001,60.671856000000005,1000900
2014-09-17,63.5,63.529999,61.279999,61.299999,58.82925,3480000
2014-09-18,61.380001,61.75,60.740002000000004,60.869999,58.416573,2468200
2014-09-19,61.029999,61.049999,60.459998999999996,60.619999,58.176651,1552300
2014-09-22,60.77,60.869999,60.360001000000004,60.400002,57.965523,1084700
2014-09-23,60.41,60.549999,60.009997999999996,60.029999,57.610431999999996,860500
2014-09-24,60.0,60.119999,59.490002000000004,59.509997999999996,57.111401,1415400
2014-09-25,59.290001000000004,59.349998,58.080002,58.220001,55.873385999999996,1952100
2014-09-26,58.130001,58.450001,58.049999,58.220001,56.017715,1103200
2014-09-29,57.869999,58.07,57.310001,57.450001,55.276848,1164500
2014-09-30,57.369999,57.759997999999996,56.98,57.189999,55.02666899999999,3674300
2014-10-01,56.689999,57.16,56.16,56.310001,54.179961999999996,2137500
2014-10-02,56.099998,57.110001000000004,56.0,56.93,54.776512,2330600
2014-10-03,57.25,57.41,56.830002,56.970001,54.814999,1533600
2014-10-06,57.220001,57.639998999999996,56.990002000000004,56.990002000000004,54.834236,1355900
2014-10-07,56.459998999999996,56.470001,54.970001,54.98,52.900271999999994,2352700
2014-10-08,55.07,55.189999,54.34,54.869999,52.794426,2193300
2014-10-09,54.919998,55.07,53.279999,53.490002000000004,51.466640000000005,1566900
2014-10-10,53.349998,53.919998,52.639998999999996,52.75,50.75462,1163900
2014-10-13,52.779999,53.23,51.580002,51.599998,49.648125,1298500
2014-10-14,51.48,53.560001,51.040001000000004,52.82,50.821983,1987700
2014-10-15,52.709998999999996,54.509997999999996,51.57,54.310001,52.255627000000004,2632000
2014-10-16,54.080002,56.490002000000004,53.75,56.139998999999996,54.016388,2593100
2014-10-17,56.650002,57.68,56.119999,56.490002000000004,54.353156999999996,1752200
2014-10-20,56.34,56.84,56.330002,56.799999,54.65143199999999,1216000
2014-10-21,57.25,59.02,57.060001,58.959998999999996,56.729721,1618000
2014-10-22,59.599998,59.669998,58.34,58.450001,56.239014000000005,2326600
2014-10-23,59.150002,59.279999,58.009997999999996,58.18,55.979225,1650800
2014-10-24,58.130001,58.380001,57.279999,58.119999,55.921493999999996,1036100
2014-10-27,57.57,57.580002,56.389998999999996,56.790001000000004,54.6418,1051400
2014-10-28,57.110001000000004,57.790001000000004,56.869999,57.779999,55.594356999999995,1398000
2014-10-29,57.700001,58.0,56.549999,57.470001,55.296085,2195900
2014-10-30,55.490002000000004,58.470001,55.150002,58.119999,55.921493999999996,2971100
2014-10-31,58.560001,58.73,57.09,57.349998,55.180622,2731700
2014-11-03,57.48,57.709998999999996,56.09,56.259997999999996,54.131855,1355600
2014-11-04,56.400002,56.48,55.700001,55.779999,53.67001,1317400
2014-11-05,56.049999,56.669998,55.779999,56.619999,54.47823,1038500
2014-11-06,56.740002000000004,57.259997999999996,56.43,57.240002000000004,55.074783,1225300
2014-11-07,57.240002000000004,57.459998999999996,56.810001,57.0,54.843864,1380900
2014-11-10,56.93,57.330002,56.68,56.790001000000004,54.6418,1018800
2014-11-11,56.799999,57.23,56.669998,56.82,54.670669999999994,1374100
2014-11-12,56.68,56.82,56.34,56.759997999999996,54.612930000000006,660300
2014-11-13,56.900002,57.060001,56.07,56.389998999999996,54.256935,728400
2014-11-14,56.389998999999996,56.84,56.330002,56.619999,54.47823,768600
2014-11-17,56.610001000000004,57.049999,56.27,56.32,54.189587,1064600
2014-11-18,56.43,56.959998999999996,56.290001000000004,56.790001000000004,54.6418,1461300
2014-11-19,56.799999,56.799999,56.139998999999996,56.369999,54.237686,751900
2014-11-20,56.049999,56.400002,55.810001,55.970001,53.852825,1488700
2014-11-21,56.889998999999996,57.169998,56.330002,56.5,54.362774,1191100
2014-11-24,56.5,56.82,56.119999,56.73,54.584072,1567200
2014-11-25,56.799999,56.830002,56.18,56.209998999999996,54.083748,918100
2014-11-26,55.990002000000004,56.209998999999996,55.509997999999996,55.689999,53.583416,849400
2014-11-28,55.439999,55.73,54.290001000000004,54.400002,52.342220000000005,546000
2014-12-01,54.290001000000004,54.720001,53.700001,53.75,51.716797,1517900
2014-12-02,53.599998,54.25,53.52,54.07,52.0247,1158200
2014-12-03,53.990002000000004,55.110001000000004,53.700001,55.040001000000004,52.958,1884000
2014-12-04,54.880001,55.529999,54.869999,55.25,53.160056999999995,970900
2014-12-05,55.41,57.419998,55.27,56.959998999999996,54.805374,2186800
2014-12-08,56.889998999999996,56.93,56.060001,56.209998999999996,54.083748,1197800
2014-12-09,55.91,56.389998999999996,55.639998999999996,56.34,54.208824,910900
2014-12-10,56.060001,56.369999,54.98,55.16,53.073467,1256900
2014-12-11,55.009997999999996,56.23,55.009997999999996,55.82,53.70849200000001,1934500
2014-12-12,55.439999,55.509997999999996,54.98,55.0,52.919518000000004,1887100
2014-12-15,55.66,56.009997999999996,54.880001,54.990002000000004,52.909893000000004,1637700
2014-12-16,54.810001,55.669998,54.240002000000004,54.299999,52.245995,1292400
2014-12-17,54.549999,56.009997999999996,54.349998,56.0,53.881687,1054300
2014-12-18,57.709998999999996,57.720001,55.389998999999996,56.5,54.362774,1805700
2014-12-19,56.84,57.169998,56.470001,56.959998999999996,54.805374,2470900
2014-12-22,56.779999,57.119999,55.830002,56.509997999999996,54.372398,1399400
2014-12-23,56.599998,57.950001,56.549999,57.919998,55.729053,1245400
2014-12-24,57.830002,57.990002000000004,57.48,57.740002000000004,55.555873999999996,356400
2014-12-26,57.959998999999996,58.0,57.52,57.560001,55.382675,518300
